time,text,user,location,tweet id,platform
2022-06-19T08:36:51,Update your Windows right now to fix Follina vulnerability https://t.co/9sIrE0VP0W,FoundsGlobal,No Data,1.5384406635571487e+18,twitter
2022-06-19T08:33:05,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/d3p7Dn00XK",PrivacySage,No Data,1.5384397142980035e+18,twitter
2022-06-19T08:31:34,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022: Here’s an overview of some of last week’s most interesting news, articles, interviews and videos: (IN)SECURE Magazine: RSAC 2022 special issue released… https://t.co/xRiDNjyV7p https://t.co/xtSevrfFtR",shah_sheikh,No Data,1.538439333153108e+18,twitter
2022-06-19T08:31:33,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/Ukw9awWO78 https://t.co/KIVXQWxN9X",evanderburg,No Data,1.5384393306072228e+18,twitter
2022-06-19T08:30:00,"Microsoft has asked all Windows users to update Windows immediately to fix a security flaw ""Follina"" that infects any machine or system that uses software such as Microsoft Word.

Read more 👇
https://t.co/RweijTzuXh

#Windows8 #Windows10 #Windows11 #Follina #Security #Patch https://t.co/Kxd1e0ylPv",kunaldchowdhury,No Data,1.538438939563815e+18,twitter
2022-06-19T08:00:58,Follina Patch Finally Out! https://t.co/pvEcBUOyad,HealthCyberInfo,No Data,1.5384316327718912e+18,twitter
2022-06-19T07:41:07,Follina Patch Finally Out! | Cyware Alerts - Hacker News https://t.co/BBzVCuEK4C,Secnewsbytes,No Data,1.5384266353718067e+18,twitter
2022-06-19T07:20:00,"V rámci červnového Microsoft Patch Tuesday byla uvolněna záplata, která mimo jiné uzavírá i v minulých dnech často diskutovanou zranitelnost MSDT, známou také pod názvem Follina. https://t.co/Tt1h4jYqSR https://t.co/Doh2Vka9UM",chipczonline,No Data,1.53842132166255e+18,twitter
2022-06-19T06:33:05,"微软的Follina零日漏洞已经被中共的黑客组织利用攻击西藏人

Microsoft's Follina zero-day vulnerability has been exploited by hacking organisations of the CCP to attack Tibetans. https://t.co/n9O7Ye4DXZ",himalayamos,No Data,1.538409517133996e+18,twitter
2022-06-19T05:31:40,"News Alert!

Follina Patch Finally Out! 

Source: https://t.co/FLFXeCRCDk 

#HackersAcademy #cybersecurity #ethicalhacking #SecurityNews #infosec #hacking https://t.co/6dC1NYWIHJ",Hackers_Academy,No Data,1.538394058741076e+18,twitter
2022-06-19T05:30:44,You’re invited! Join us for a live walkthrough of the “Follina” story… https://t.co/gkhbLX4HaN,newsaxes,No Data,1.5383938245060403e+18,twitter
2022-06-19T05:02:23,Follina gets fixed - but it's not listed in the #PatchTuesday patches! - Naked Security https://t.co/tU0dpkfn8I #Sec_Cyber,CyberSecDN,No Data,1.5383866914418442e+18,twitter
2022-06-19T04:44:58,Microsoft's new security updates resolve Windows zero-day vulnerability Follina issue https://t.co/5QAfKJ137G,MathWebEntry,No Data,1.5383823059111813e+18,twitter
2022-06-19T04:17:21,#Microsoft patches Follina threat in latest #PatchTuesday release - TechRadar https://t.co/SzR58YGt68 #Sec_Cyber,CyberSecDN,No Data,1.5383753567295242e+18,twitter
2022-06-19T03:59:08,"Follina is turning out to be quite a threat for system admins everywhere, as new reports are coming in of the vulnerability being used to distribute infostealers, trojans, and ransomware. https://t.co/Wtaje7tPBh via b'@techradar' #Cybersecurity",secalertsasia,No Data,1.538370773894701e+18,twitter
2022-06-19T01:30:29,SCMagazine: Follina vulnerability fixed in latest Patch Tuesday release from .@Microsoft https://t.co/1lxbHeqavm #cybersecurity #infosec https://t.co/LF5t0RobRc,MrsYisWhy,No Data,1.5383333633160888e+18,twitter
2022-06-19T01:25:01,Follina vulnerability fixed in latest Patch Tuesday release from .@Microsoft https://t.co/6GpvAeCWBl #cybersecurity #infosec https://t.co/sjhe95yizO,SCMagazine,No Data,1.5383319878864118e+18,twitter
2022-06-18T23:30:43,Follina gets fixed – but it’s not listed in the Patch Tuesday patches! https://t.co/gvpCIwWCYt,newsaxes,No Data,1.5383032257738424e+18,twitter
2022-06-18T22:06:16,3 Essential Measures to Mitigate the Risk from Follina — A New Windows Zero-Day Actively Exploited in the Wild https://t.co/uEyN39kpAH,IT_securitynews,No Data,1.5382819733445018e+18,twitter
2022-06-18T22:01:01,"Microsoft releases long sought patch for Office Follina zero day as CISA, customers assess impact | Proofpoint's insights on the Follina vulnerability are mentioned by @CybersecDive. https://t.co/qaKdshFWQI",HoomanMinai,No Data,1.5382806515852124e+18,twitter
2022-06-18T21:36:15,"Cybersecurity researchers from Proofpoint found threat actors known as TA570 using the Follina flaw to infect endpoints with Qbot, while NCC Group found it being further abused by Black Basta, a known ransomware group. https://t.co/JsHm3sr7V3 via b'@techradar' #Cybersecurity",secalertsasia,No Data,1.5382744179183206e+18,twitter
2022-06-18T20:19:55,"Playing with this zero day ms word vulnerability ""Follina"" that yet has no patch available and realized how much damage one can do while using it especially when submitting assignments 😳
https://t.co/MLcOh8c91e https://t.co/ek1FJyH0Bl",not_your_Drug,No Data,1.5382552072512184e+18,twitter
2022-06-18T19:30:46,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/51b5DU0OJl",newsaxes,No Data,1.5382428366756782e+18,twitter
2022-06-18T18:48:00,"Tech Wrap-Up for Week #24 2022. Sneaky new #Linux #malware, best #antivirus for #Android, record-breaking #DDoS attack, Microsoft Defender for top operating systems, a fix for #Follina, #Bitcoin hash rate all time high, &amp; more, all in this week's wrap-up. https://t.co/95E5PZp5pz",thehenryirvine,No Data,1.5382320749177815e+18,twitter
2022-06-18T18:35:01,"Tech Wrap-Up for Week #24 2022. Sneaky new #Linux #malware, best #antivirus for #Android, record-breaking #DDoS attack, Microsoft Defender for top operating systems, a fix for #Follina, #Bitcoin hash rate all time high, &amp; more, all in this week's wrap-up. https://t.co/0DrY0nM2zq",techhelpkb,No Data,1.5382288097738138e+18,twitter
2022-06-18T18:10:25,Follina Patch Finally Out! https://t.co/ILdyxuXmAR #MalwareAndVulnerabilities,LudovicoLoreti,No Data,1.5382226177353318e+18,twitter
2022-06-18T17:57:32,Follina Patch Finally Out! https://t.co/cmY9bdGEz5 #cybersecurity #threatintelligence #cybernews,cyberreport_io,No Data,1.5382193744142213e+18,twitter
2022-06-18T17:46:46,#PatchTuesday: #Microsoft Issues Fix for Actively #Exploited 'Follina' #Vulnerability https://t.co/FzpKA9zt7x #Sec_Cyber,CyberSecDN,No Data,1.5382166670034862e+18,twitter
2022-06-18T17:11:43,“Follina” y “DogWalk”. Dos vulnerabilidades 0-Day de Windows sin parche. Así puedes protegerte. https://t.co/BlsoQmKSds,tecnografosblog,No Data,1.5382078461685023e+18,twitter
2022-06-18T16:30:10,"Microsoft fixes under-attack Windows 0-day Follina (via @TheRegister)
https://t.co/mgG8BCUd9R",lordman1982,No Data,1.5381973886906122e+18,twitter
2022-06-18T16:30:01,"ICYMI: Get a primer on the Follina vulnerability and learn how the CrowdStrike Falcon platform protects customers by using behavior-based indicators of attack (IOAs).

Read more: https://t.co/f3v6sbCf40.",CrowdStrike,No Data,1.538197349100667e+18,twitter
2022-06-18T16:14:20,Microsoft fixes under-attack Windows zero-day Follina https://t.co/NtlP7qF3Xe /post https://t.co/aEixALRfSm,reddit_progr,No Data,1.538193402394714e+18,twitter
2022-06-18T15:56:18,"Referred to as Follina, the flaw is tracked as CVE-2022-30190. It affects multiple Office versions, including Office 2013, Office 2016, Office 2021, and Office Pro Plus.   https://t.co/0fAxci4gL8",CyberNe79425560,No Data,1.5381888667163116e+18,twitter
2022-06-18T15:36:36,"#Ram64 EL ÚLTIMO PARCHE DE MICROSOFT, CORRIGE EL ERROR FOLLINA
Además, Microsoft ha parcheado otras tres vulnerabilidades críticas, en este mes.
https://t.co/RblC47Ouqs",gderenzin,No Data,1.538183908415656e+18,twitter
2022-06-18T15:36:33,Follina Patch Finally Out! https://t.co/agMVmphzbr,Threat_IQ,No Data,1.5381838956564357e+18,twitter
2022-06-18T15:34:13,"Referred to as Follina, the flaw is tracked as CVE-2022-30190. It affects multiple Office versions, including Office 2013, Office 2016, Office 2021, and Office Pro Plus.&amp;nbsp; https://t.co/wE5lkMAy6u",ROlejnikov,No Data,1.53818330670089e+18,twitter
2022-06-18T15:04:32,Microsoft's Final Patch Tuesday Fixes Follina Bug https://t.co/BwLzd1JQhR,BeccaInfosecMag,No Data,1.5381758394512384e+18,twitter
2022-06-18T14:00:35,"It's #SaturdayMorning! Let's start the day with a tongue twister: ""Follina is a fearsome threat."" Try saying it three times fast! 

⚠️ Now, ABSORB the message. To protect yourself from #Follina, download the latest #WindowsUpdate. 

Here's how:

https://t.co/HvRjL8DEsp",kimkomando,No Data,1.5381597460412252e+18,twitter
2022-06-18T13:57:18,You’re invited! Join us for a live walkthrough of the “Follina” story… – Naked Security https://t.co/6qELWJlvL4,Nobuakiyoshitec,No Data,1.5381589174857933e+18,twitter
2022-06-18T13:10:32,"Microsoft yeni ""Follina"" güvenlik açığı ile uğraşıyor! 
@Microsoft @Windows @MicrosoftOffic1 #Windows11 #Microsoft 
https://t.co/o6AzNdJc3i https://t.co/gXyjIx4cIh",fahrettinylky,No Data,1.5381471512970076e+18,twitter
2022-06-18T13:01:30,Microsoft's Final Patch Tuesday Fixes Follina Bug https://t.co/3ccWHj5QZG #InfosecurityMag,CyberSecDN,No Data,1.538144875249447e+18,twitter
2022-06-18T11:45:18,@th3cyF0x @ImposeCost Here’s APT41 reading about the Follina vulnerability for the first time https://t.co/UYWCVRai3d,CyberJack42,No Data,1.5381256990342717e+18,twitter
2022-06-18T11:34:17,"El último parche de Microsoft, corrige el error Follina https://t.co/rzkyZ3648q",LavandeiraSyst,No Data,1.5381229283609395e+18,twitter
2022-06-18T11:31:05,Analizando y explotando FOLLINA MSDT ( CVE-2022-30190 ) https://t.co/IxNG4YnfWp,AlexGuzmanDolz,No Data,1.5381221208691876e+18,twitter
2022-06-18T11:24:49,Patch Tuesday: Microsoft Issues Fix for Actively Exploited 'Follina' Vulnerability https://t.co/9IwaYQVwoA,FawkesDigitalM,No Data,1.538120543962112e+18,twitter
2022-06-18T10:58:53,CVE-2022-30190 (Follina) got patched in KB5014697 apparently.,anarchyuki,No Data,1.5381140208253542e+18,twitter
2022-06-18T10:57:08,Actualizaciones críticas de Microsoft y corrección de #Follina https://t.co/TkNLhAPbBH https://t.co/KVOyyHdSru,RedySeguridad,No Data,1.5381135799412613e+18,twitter
2022-06-18T10:31:21,Patch Tuesday: Microsoft Issues Fix for Actively Exploited Follina Vulnerability https://t.co/RjPQAhyctK #IT_securitynews,CyberSecDN,No Data,1.538107091122266e+18,twitter
2022-06-18T10:05:29,"Follina – Уязвимость Microsoft MSDT
 На компьютерах под управлением Windows мы используем различные продукты компании Microsoft. Для этого существует инструмент под названием MSDT (Microsoft Support Diagnostic Tool).

Исследователь кибербезопасности “Kev… https://t.co/DRlDxiLu9v https://t.co/NcApbzp4Kh",gebutcher,No Data,1.538100582011048e+18,twitter
2022-06-18T09:52:34,Microsoft fixes Follina and 55 other CVEs https://t.co/Xg9tMrThBg https://t.co/3OkV30qNRb,privilegedusers,No Data,1.5380973283593585e+18,twitter
2022-06-18T09:36:20,"Week in review: Follina exploit delivers Qbot malware, Patch Tuesday forecast, RSAC 2022 - Help Net Security https://t.co/53qc3XPsIG via @helpnetsecurity #Cybersecurity",secalertsasia,No Data,1.5380932439588086e+18,twitter
2022-06-18T09:02:14,Beware of Follina https://t.co/qqEn2xEqA8,MAurelius84,No Data,1.5380846631970406e+18,twitter
2022-06-18T08:01:00,مايكروسوفت صححت ثغرة ويندوز المسماة Follina https://t.co/tvYAeLbMfY,wstreet_news,No Data,1.538069254691496e+18,twitter
2022-06-18T07:56:23,https://t.co/un3Eto4d2w Microsoft fixes under-attack Windows zero-day Follina,reddit4devs,No Data,1.5380680890734428e+18,twitter
2022-06-18T07:12:15,Microsoft yeni “Follina” güvenlik açığı ile uğraşıyor! https://t.co/yqUYXzZF3B,dp_haberleri,No Data,1.5380569825103217e+18,twitter
2022-06-18T06:28:27,Microsoft is dealing with new “Follina” vulnerability! https://t.co/v2N7KCNLEC,HanlireCom,No Data,1.538045963037823e+18,twitter
2022-06-18T06:16:46,"Microsoft yeni ""Follina"" güvenlik açığı ile uğraşıyor!
https://t.co/AKET0CTvsO https://t.co/w365eOPkzF",Genesys_Test_12,No Data,1.5380430219120558e+18,twitter
2022-06-18T06:03:05,مايكروسوفت صححت ثغرة ويندوز المسماة Follina https://t.co/sRQd46VJiA https://t.co/7PgKpQSp0c,ArabSMF,No Data,1.538039579311235e+18,twitter
2022-06-18T04:15:01,Russia-linked APT targets Ukraine by exploiting the Follina RCE vulnerability https://t.co/pFHwL7Eycv,PatrickCMiller,No Data,1.5380123828274012e+18,twitter
2022-06-18T04:00:46,مايكروسوفت صححت ثغرة ويندوز المسماة Follina https://t.co/NvxoFfE6ZH,WAKALA_NEWS,No Data,1.5380087956950671e+18,twitter
2022-06-18T01:30:38,"Microsoft patches Follina, a Windows vulnerability that is exploited from Office https://t.co/Ivn6xEXl19",Hateman20,No Data,1.5379710133921178e+18,twitter
2022-06-18T01:10:16,"Follina

「Follina」はファイルを解析した研究者によりつけられた通称で、Micorosftの与えた識別子は「CVE-2022-30190」です。（gigazine より） https://t.co/Dbxp3WBIU5",imasirunari,No Data,1.5379658896348447e+18,twitter
2022-06-18T00:31:00,"EL ÚLTIMO PARCHE DE MICROSOFT, CORRIGE EL ERROR FOLLINA
Además, Microsoft ha parcheado otras tres vulnerabilidades críticas, en este mes.
https://t.co/ZFZvawimls https://t.co/oGzS8RDPgC",CibersegLATAM,No Data,1.5379560055475814e+18,twitter
2022-06-18T00:08:03,A Microsoft security patch has been released on Windows to fix a dangerous Follina vulnerability https://t.co/WHmVAkaLN8,PCJOW1,No Data,1.5379502325996216e+18,twitter
2022-06-17T23:33:17,"Microsoft Patches 'Follina' Zero-Day Flaw in Monthly Security Update
https://t.co/ddF4QBOT2r",InfoSecPhils,No Data,1.5379414810924237e+18,twitter
2022-06-17T23:15:00,"You’re invited! Join us for a live walkthrough of the “Follina” story… – Naked Security 
https://t.co/mpzM0ATHsz
#SEO #Google #Apple  #IOS #cybersecurity #Robotics #IOT #AI #software #telecom

On Thursday this week (16 June 2022 at 15:00 UK time), we’re holding a fr... https://t.co/6EKBzZSkOT",channel969,No Data,1.537936881488257e+18,twitter
2022-06-17T22:52:02,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/Wg78RLUO4s via @NakedSecurity https://t.co/YQLkQHCxkD",SteveSanders7,No Data,1.5379310995060204e+18,twitter
2022-06-17T22:33:58,@dansec_ Follina is 2022-30190 not 10190,attritionorg,No Data,1.5379265562652918e+18,twitter
2022-06-17T22:07:28,"Just for completion's sake. You could also trigger the #follina issue using PowerShell. Note that this will not spawn msdt.exe :) #lolbin

Get-TroubleshootingPack -Path ""C:\Windows\Diagnostics\System\PCW"" | Invoke-TroubleshootingPack -AnswerFile .\answer.xml -Unattended https://t.co/YlAXbg7Mm4 https://t.co/rfSotxdOxs",nas_bench,No Data,1.5379198850317722e+18,twitter
2022-06-17T21:44:04,"Last month, researchers publicly revealed a zero-day vulnerability, dubbed Follina, in Microsoft Office that can be exploited using malicious Word documents to enable code execution on a victim's system.",TiguniaLLC,No Data,1.5379139946644972e+18,twitter
2022-06-17T21:34:36,"#Blog📝|#Cybercriminals are exploiting the #zeroday vulnerability #Follina in the wild, and #Microsoft has not yet officially released a patch remediating it. What exactly is Follina? what can we do about it in the meantime? Read more 🔗https://t.co/VbKy76oI1e #WeHackYourSoftware",fluidattacks,No Data,1.5379116138013696e+18,twitter
2022-06-17T21:31:00,"EL ÚLTIMO PARCHE DE MICROSOFT, CORRIGE EL ERROR FOLLINA
Además, Microsoft ha parcheado otras tres vulnerabilidades críticas, en este mes.
https://t.co/ZFZvawimls https://t.co/KzON6SvDHD",CibersegLATAM,No Data,1.5379107070182523e+18,twitter
2022-06-17T21:15:41,FYI: RTF Follina on fully patched Windows 10 21H2 (unpatched Office 2021). msdt.exe throws error 0x80070057  ERROR_INVALID_PARAMETER https://t.co/QW74hfhpj0,DidierStevens,No Data,1.5379068532538532e+18,twitter
2022-06-17T21:01:25,State-Backed Hackers Exploit Microsoft 'Follina' Bug to Target Entities in Europe and U.S #Cybersecurity #infosec #security  https://t.co/BRPKFM26Hh,cybersecboardrm,No Data,1.5379032642297733e+18,twitter
2022-06-17T20:58:01,Follina Ransomware exploiting CVE-2022-26134 in the wild. #analystprompt #cti #tip #intelOps #threatIntel Nice work @eclecticiq #ThreatResearchTeam 👏🏻👊🏻 https://t.co/FRFf7e4CZC,shawnhank,No Data,1.53790240745096e+18,twitter
2022-06-17T20:43:19,Follina vulnerability fixed in latest Patch Tuesday release from Microsoft https://t.co/yZetj5EyJS #infosec #cybersecurity,Grid32InfoSec,No Data,1.5378987080999936e+18,twitter
2022-06-17T20:33:51,"#follina is patched but did you know you could use a .diagcab file with an embedded answer file. Then the only required flag becomes ""/cab"" (and one-click as I couldn't find how to skip the UI...🥲) #lolbin

msdt /cab PCWDiagnostic.diagcab https://t.co/5k5lNeluOj",nas_bench,No Data,1.5378963248377815e+18,twitter
2022-06-17T20:33:49,"On the defensive side, the Office security group has (Follina notwithstanding) been quietly &amp; methodically cracking down on initial entry mechanisms over the last couple years.

Meanwhile, on LNKs, scripts, and MOTW bypasses using archives the Windows security team has been AWOL. https://t.co/HCqJiho8pC",arekfurt,No Data,1.5378963160506286e+18,twitter
2022-06-17T20:15:03,#FortiGuardLabs Threat Signal Report: Follina: 0-day Windows MSDT Vulnerability (CVE-2022-30190) Exploited In The Wild ⮕ https://t.co/qU0YGLur8J https://t.co/BG1BC1eYvE,MattHamlin12,No Data,1.5378915928952463e+18,twitter
2022-06-17T20:03:34,State-Backed Hackers Exploit Microsoft 'Follina' Bug to Target Entities in Europe and U.S https://t.co/nAcC2WNTDd #cybersecurity #infosec,jtruglio,No Data,1.5378887062452388e+18,twitter
2022-06-17T20:00:30,"Tom's Guide: Hackers have been exploiting the Follina zero-day, so update to keep them at bay
https://t.co/RM4C5eMwJO #cybersecurity #windows",TDKTechnologies,No Data,1.5378879326142505e+18,twitter
2022-06-17T19:31:17,"Blue Team Techniques
These are two Python scripts compiled to quickly apply temporary protection against the CVE-2022-30190 vulnerability (Follina)

]-&gt; Source Codes:
https://t.co/y9h64M5EyS

-آگاهي رساني امنيت سايبري-

Up2date 4…https://t.co/Gy7yr4h5uK https://t.co/xogNWcu9tF",AlirezaGhahrood,No Data,1.5378805808088146e+18,twitter
2022-06-17T19:24:33,"El último parche de Microsoft, corrige el error Follina https://t.co/dbRJXas16q",iHackeo,No Data,1.537878884099625e+18,twitter
2022-06-17T19:24:03,"The Analyst Prompt #11: Exploitation of Atlassian and Microsoft’s Major Vulnerability: Exploit Tools and Targets: Threat Actors Continue to Leverage the Follina Exploit

Multiple threat actors are leveraging the Microsoft Office vulnerability… https://t.co/XClTgbp0ki https://t.co/ZfojgWya63",cipherstorm,No Data,1.5378787611435622e+18,twitter
2022-06-17T19:21:03,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] #cybersecurity #infosec https://t.co/BmJL8D3hSt",PwnAlert,No Data,1.5378780033418732e+18,twitter
2022-06-17T19:15:41,Don’t wait to install the June Windows update — it fixes the Follina security flaw - The Verge https://t.co/FrQXDpqWrE,1drewgordon,No Data,1.5378766550660547e+18,twitter
2022-06-17T18:55:46,"Las últimas actualizaciones de #Microsoft corrigen 93 #vulnerabilidades en sus productos, de las cuales 3 son de severidad crítica y 54 de severidad alta. ⚠️Ya está solucionada la vulnerabilidad de día cero Follina, activamente explotada 
Detalles en 👇 https://t.co/9cUZN79Mxg https://t.co/tJVa1Caz8R",csirt_bcf,No Data,1.537871640507388e+18,twitter
2022-06-17T18:31:00,"EL ÚLTIMO PARCHE DE MICROSOFT, CORRIGE EL ERROR FOLLINA
Además, Microsoft ha parcheado otras tres vulnerabilidades críticas, en este mes.
https://t.co/ZFZvawimls https://t.co/xTGlyqoCdO",CibersegLATAM,No Data,1.5378654088579686e+18,twitter
2022-06-17T18:21:10,"Week in review: Follina exploit delivers Qbot malware, Patch Tuesday forecast, RSAC 2022 - Help Net Security https://t.co/p8TSpVKD51 via @helpnetsecurity #devops #whitehacker",bugbounty18,No Data,1.5378629368232223e+18,twitter
2022-06-17T18:20:07,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/MGdEB3PSUF",graycyberdef,No Data,1.5378626721122877e+18,twitter
2022-06-17T18:06:51,"Latest #Windows update fixes ""#Follina"" Microsoft #Office365 vulnerability https://t.co/Iuf85Idm0U",peterjmsimons,No Data,1.5378593322425467e+18,twitter
2022-06-17T17:55:03,Our researchers observed #Follina exploited in attempts to deliver AgentTesla and Remcos malware via Word docs. The doc will use an mhtml external reference to load an HTML file containing a PowerShell script abusing CVE-2022-30190. https://t.co/3IFVzQrVH0,threatinsight,No Data,1.537856360590844e+18,twitter
2022-06-17T17:48:34,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast]:… https://t.co/34UT7a2TZa @RedSeal_co #cybersecurity #infosec https://t.co/cJbFRPJO8N",deb_infosec,No Data,1.5378547309986734e+18,twitter
2022-06-17T17:36:19,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/N6p4d7FmoQ #Apple #Microsoft #Phishing #Podcast #Vulnerability #CVE202230190",LudovicoLoreti,No Data,1.5378516494982636e+18,twitter
2022-06-17T17:32:04,¡Por fin! Microsoft presentó una solución para “Follina” un error de día cero en Windows https://t.co/LcZlugQDwQ #internet,VicenteGilPalop,No Data,1.5378505801016484e+18,twitter
2022-06-17T17:18:39,@NancyMAGAmonkey #Follina,followhelpukk,No Data,1.5378472027304796e+18,twitter
2022-06-17T17:01:18,"The #Follina Vulnerability and the Latest Advice by Microsoft

The recently discovered Follina vulnerability in #Microsoft Support Diagnostic Tool has been causing all kinds of harm by employing word documents to do their dirty work.

Read more: https://t.co/03d9XPEh9Y

#cyber https://t.co/vnykS4OiqK",phishprotection,No Data,1.537842835696898e+18,twitter
2022-06-17T16:47:39,"Microsoft corrige la vulnérabilité 0day exploitée ""Follina"" annoncée fin mai

 ""Cette vulnérabilité"" CVE-2022-30190 ""est liée à l'outil de diagnostic"" Microsoft Support Diagnostic Tool ""(MSDT).""
Rendez-vous sur Windows Update pour appliquer le Patch Tuesday en urgence !",0x1r3v3rs3x,No Data,1.5378393998404076e+18,twitter
2022-06-17T16:46:03,"Chinese #hackers have already started using a dangerous @Microsoft #zeroday flaw dubbed #Follina. via @HackRead
https://t.co/zWxf2WgSDQ
#cybersecurity #cyberaware #security #IT #CyberSec #ransomware #malware #phishing #data #technology #cloud #cybersmart #databreach #cyberattack",bartmcd,No Data,1.5378389961805906e+18,twitter
2022-06-17T16:31:14,"We're all aware of the risks of opening email attachments, but now, simply hovering over a document could be enough to trigger an attack. A new zero-day that weaponizes the #Microsoft Help Tool does just that. More on #Follina and how to mitigate. https://t.co/ZvUJcfl9Qg",joanndoan,No Data,1.537835270871126e+18,twitter
2022-06-17T16:31:01,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast]
Lastest epsiode - listen now!
Read more... 
https://t.co/XS0wXDZWNa
#CyberSecurity",SiarpUK,No Data,1.5378352153384796e+18,twitter
2022-06-17T16:20:18,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] 
Read more... https://t.co/SUeUCQ6eGf
#CyberSecurity #",infosec_thosas,No Data,1.537832519353176e+18,twitter
2022-06-17T16:12:40,"This weeks @ncsc_gov_ie media summary includes articles on a Microsoft patch for the Follina vulnerability, a vulnerability in Splunk Enterprise deployment servers, Gallium espionage attacks and other stories: https://t.co/fulqQPLHcg https://t.co/QnEIaihERz",ncsc_gov_ie,No Data,1.5378305979761132e+18,twitter
2022-06-17T16:02:19,"Arquivos do MS Office estão servindo como porta de entrada para nova vulnerabilidade conhecida como Follina. 🚩

Ela permite que invasores executem códigos arbitrários e já está sendo ativamente explorada por cibercriminosos. Saiba mais 👇
 https://t.co/c1SUtPEX1f",Kasperskybrasil,No Data,1.5378279915516232e+18,twitter
2022-06-17T15:54:02,"Patch Tuesday: Microsoft corregge 61 falle, fra cui Follina @Microsoft #PatchTuesday #follina #rce: Nel Patch Tuesday di maggio Microsoft ha chiuso oltre 60 falle, fra cui la temibile Follina che era già sfruttata attivamente per i cyber attacchi. https://t.co/YZnnMyjLMa",securityopenlab,No Data,1.5378259073096172e+18,twitter
2022-06-17T15:48:52,"Cette semaine dans le résumé cyber 📝 :

👊  Correction de Follina pour #Windows
🔥  Code d'exploitation pour #Laravel
💻  Nouvelle vulnérabilité pour les processeurs #Intel et #AMD

Pour plus d'info 👉 https://t.co/YqEDixx9pP",CERTXMCO,No Data,1.5378246076920136e+18,twitter
2022-06-17T15:45:25,"Debate rages over Microsoft vulnerability practices after Follina, Azure issues https://t.co/lncZOCO0yx",GutmanYotam,No Data,1.5378237388503818e+18,twitter
2022-06-17T15:15:07,Patch Tuesday: Microsoft Issues Fix for Actively Exploited 'Follina' Vulnerability https://t.co/wZghTrOYdW,agabus98,No Data,1.5378161138951168e+18,twitter
2022-06-17T15:01:48,"Conoces #Follina: documentos de MS Office como puerta de entrada, la nueva vulnerabilidad que nos cuenta todo @kaspersky https://t.co/vOObaYF5CB https://t.co/x6HlDvNi3t",MapsDisruptivo,No Data,1.537812763921236e+18,twitter
2022-06-17T14:39:52,More on the Follina controversy ... https://t.co/joSmhVLm0v,KateFazzini,No Data,1.537807241952301e+18,twitter
2022-06-17T14:31:26,"Reginald Andre @arksolvers  Randy Bryan @tekrescue  Ryan O'Hara @sphinxcyber Bryan Hornung @xactceo 

🚨EPISODE ALERT🚨 Security Squawk Podcast

👉🏼How can Hackers Get Into Your Systems?

#Microsoft #Follina #podcast #vulnerability #cybersecurity

https://t.co/R9H5ZVchr6 https://t.co/I0gU41HPdV",xactitsolutions,No Data,1.537805121182122e+18,twitter
2022-06-17T14:31:24,"Atenção: ""Follina"", uma vulnerabilidade crítica de Execução Remota de Código Remoto que pode ser explorada por documentos do MS Office, está sendo usada ativamente.

CVE: https://t.co/JeUuvJd4M5
Solução MS (temporária): https://t.co/QXRQvYNrc7 https://t.co/u1MiTFR07Z",heimdallish,No Data,1.5378051117742612e+18,twitter
2022-06-17T14:15:09,"#BreakingNews 
Microsoft finally patches Follina vulnerability - https://t.co/mKtl3o2Qg7 https://t.co/DBS84oQWuj",themaktab,No Data,1.537801022164304e+18,twitter
2022-06-17T14:06:19,Don’t wait to install the June Windows update — it fixes the Follina security flaw - The Verge https://t.co/CsYKgLOZqC,wpmtechnology,No Data,1.5377988014566031e+18,twitter
2022-06-17T14:04:41,"Microsoft Patches 'Follina' Zero-Day Flaw in Monthly Security Update. via #DarkReading #CyberSecurityhttps://t.co/JvvV9IIAYI",phoneguymark,No Data,1.5377983901086351e+18,twitter
2022-06-17T14:00:54,Threat actors actively exploiting Windows Follina zero-day to deliver Qbot malware https://t.co/gbtfRi7WcB #phishing,SocEngineerInc,No Data,1.5377974349187236e+18,twitter
2022-06-17T13:55:47,"Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] – Naked Security https://t.co/8hAByaUjPJ",Nobuakiyoshitec,No Data,1.5377961483704934e+18,twitter
