timeofday,day,location_count,country_count,time_count,date_count,time,text,user,location,platform,tweet id,date,platform,count,word,size
10:47:25,2022-06-19,,,,,2022-06-19T10:47:25,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 #Cybersecurity #security #ui  https://t.co/YshiqGqkPU",Necio_news,No Data,twitter,1.5384735206021775e+18,,,,,
10:28:11,2022-06-19,,,,,2022-06-19T10:28:11,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 #ciberseguridad #cibersecurity https://t.co/VvFTk0xYfM",web4x4_es,No Data,twitter,1.5384686789996216e+18,,,,,
10:25:05,2022-06-19,,,,,2022-06-19T10:25:05,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine … - ... https://t.co/Ym4T5Dg8ZW #ai #intoAInews",Neurons_AI,No Data,twitter,1.5384678990185636e+18,,,,,
10:20:02,2022-06-19,,,,,2022-06-19T10:20:02,"No Patch Yet For Follina And DogWalk Windows 0-Days 

https://t.co/sl41KYCtkg https://t.co/AW9jkAJ0Bx",dynamgenix,No Data,twitter,1.5384666302498284e+18,,,,,
10:11:16,2022-06-19,,,,,2022-06-19T10:11:16,"Pünktlich zum Juni-Patchday schließt #Microsoft die im Mai bekannt gewordene #Sicherheitslücke #Follina.
Anwender, die automatische Installation aktiviert haben, erhalten den Patch ohne weiteres Zutun. Admins wird dringend zu manueller Installation geraten
https://t.co/YXpui2H7vE https://t.co/ykIxd1JNnt",_premierexperts,No Data,twitter,1.5384644242263327e+18,,,,,
10:10:26,2022-06-19,,,,,2022-06-19T10:10:26,"Follina Patch Finally Out!

A phishing campaign was found targeting US and European governments, via malicious RTF documents. Attackers harvested huge troves of information from Chrome, Edge, Firefox, and Opera browsers. 

#Cybersecurity @ChuckDBrooks 

https://t.co/nkplIsHCKU",anilcyen,No Data,twitter,1.5384642144694436e+18,,,,,
10:09:02,2022-06-19,,,,,2022-06-19T10:09:02,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine ...: The APWG's Phishing Activity Trends Report reveals that in the first quarter of 2022 there were 1,025,968 total phishing attacks—the worst quarter for… https://t.co/j436BYgqdf EXETLOS",Exetlos_GDA,No Data,twitter,1.5384638633051873e+18,,,,,
10:01:34,2022-06-19,,,,,2022-06-19T10:01:34,Update your Windows right now to fix Follina vulnerability - https://t.co/SUCRrFVWqn,ManikaChowdhury,No Data,twitter,1.538461983388885e+18,,,,,
10:00:35,2022-06-19,,,,,2022-06-19T10:00:35,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/QdzZcFEu3e",EINITNews,No Data,twitter,1.5384617351909908e+18,,,,,
10:00:03,2022-06-19,,,,,2022-06-19T10:00:03,"Week in review: #Microsoft fixes Follina, #cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/3yTuhncSJy",Sec_Cyber,No Data,twitter,1.5384616014010368e+18,,,,,
09:53:45,2022-06-19,,,,,2022-06-19T09:53:45,"Week in Review: Microsoft Fixes Follina, Cybersecurity Pros Quit, (IN)SECURE Magazine RSAC 2022 https://t.co/NztSpkTcup",freedigitalsprt,No Data,twitter,1.5384600156604785e+18,,,,,
09:53:04,2022-06-19,,,,,2022-06-19T09:53:04,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 - Help Net Security https://t.co/EG0eFmzky4 https://t.co/zuVuI89Dyh",GetCalCISO,No Data,twitter,1.5384598428176957e+18,,,,,
09:53:03,2022-06-19,,,,,2022-06-19T09:53:03,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 - Help Net Security https://t.co/uUKY8OWPMI",manntechUSA,No Data,twitter,1.538459838748889e+18,,,,,
09:53:03,2022-06-19,,,,,2022-06-19T09:53:03,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 - Help Net Security https://t.co/KqZW2jlcyR",portfolio_jones,No Data,twitter,1.5384598385433436e+18,,,,,
09:53:03,2022-06-19,,,,,2022-06-19T09:53:03,"Bredec Reliability Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 - Help Net Security https://t.co/zQDpn2f2MO",BredecGmbH,No Data,twitter,1.538459837901656e+18,,,,,
09:51:05,2022-06-19,,,,,2022-06-19T09:51:05,"Week in review: #Microsoft fixes Follina, #cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/qS6Z5WabqP",blu3cloak,No Data,twitter,1.538459345087869e+18,,,,,
09:28:47,2022-06-19,,,,,2022-06-19T09:28:47,"Help Net Security | ""Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022"" https://t.co/E3ETarNaBS",joviannfeed,No Data,twitter,1.538453733696209e+18,,,,,
09:22:06,2022-06-19,,,,,2022-06-19T09:22:06,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/fkj4YyNf38",Xc0resecurity,No Data,twitter,1.5384520482443796e+18,,,,,
09:17:45,2022-06-19,,,,,2022-06-19T09:17:45,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/jSq2WWHQDR",masterjitips,No Data,twitter,1.538450954978222e+18,,,,,
09:06:12,2022-06-19,,,,,2022-06-19T09:06:12,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/eEkKm5sCky",IT_securitynews,No Data,twitter,1.5384480502339584e+18,,,,,
09:05:45,2022-06-19,,,,,2022-06-19T09:05:45,"ICYMI, https://t.co/2on3PJgDMg Update your Windows right now to fix Follina vulnerability via @kunaldchowdhury

https://t.co/c8BiftEJRF",dlchowdhury,No Data,twitter,1.5384479369374024e+18,,,,,
09:04:06,2022-06-19,,,,,2022-06-19T09:04:06,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/kwTFPyHOXT #news #cybersecurity #infosec https://t.co/pNNkifT0UN",DeepFriedCyber,No Data,twitter,1.5384475204093501e+18,,,,,
09:01:33,2022-06-19,,,,,2022-06-19T09:01:33,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022: Here’s an overview of some of last week’s most interesting news, articles, interviews and videos: (IN)SECURE Magazine: RSAC 2022 special issue released… https://t.co/aBF6Itzmgu https://t.co/1Sd0h39Vph",cipherstorm,No Data,twitter,1.5384468791506166e+18,,,,,
08:56:08,2022-06-19,,,,,2022-06-19T08:56:08,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/rvPyWyW1uP",PoseidonTPA,No Data,twitter,1.538445514345169e+18,,,,,
08:55:34,2022-06-19,,,,,2022-06-19T08:55:34,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/J3ozNknyK5 #PoseidonTPA #HelpNetSecurity #Cybersecurity https://t.co/JBPjBHwrVV",PoseidonTPA,No Data,twitter,1.5384453711599575e+18,,,,,
08:47:06,2022-06-19,,,,,2022-06-19T08:47:06,"https://t.co/z46nUX7Cah Week in review: Microsoft fixes Follina, cybersecurity pros
quitting, (IN)SECURE Magazine RSAC 2022 #cybersecurity",OSINT_info,No Data,twitter,1.5384432411833958e+18,,,,,
08:45:02,2022-06-19,,,,,2022-06-19T08:45:02,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 - https://t.co/ITjYENM0XD - #cybersecuritynews #infosecnews https://t.co/kkxBN9wL9U",helpnetsecurity,No Data,twitter,1.538442723044348e+18,,,,,
08:40:04,2022-06-19,,,,,2022-06-19T08:40:04,"https://t.co/hnZuGsSyJU Week in review: Microsoft fixes Follina, cybersecurity pros
quitting, (IN)SECURE Magazine RSAC 2022 #cybersecurity",netsecu,No Data,twitter,1.5384414701763748e+18,,,,,
08:36:51,2022-06-19,,,,,2022-06-19T08:36:51,Update your Windows right now to fix Follina vulnerability https://t.co/9sIrE0VP0W,FoundsGlobal,No Data,twitter,1.5384406635571487e+18,,,,,
08:33:05,2022-06-19,,,,,2022-06-19T08:33:05,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/d3p7Dn00XK",PrivacySage,No Data,twitter,1.5384397142980035e+18,,,,,
08:31:34,2022-06-19,,,,,2022-06-19T08:31:34,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022: Here’s an overview of some of last week’s most interesting news, articles, interviews and videos: (IN)SECURE Magazine: RSAC 2022 special issue released… https://t.co/xRiDNjyV7p https://t.co/xtSevrfFtR",shah_sheikh,No Data,twitter,1.538439333153108e+18,,,,,
08:31:33,2022-06-19,,,,,2022-06-19T08:31:33,"Week in review: Microsoft fixes Follina, cybersecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/Ukw9awWO78 https://t.co/KIVXQWxN9X",evanderburg,No Data,twitter,1.5384393306072228e+18,,,,,
08:30:00,2022-06-19,,,,,2022-06-19T08:30:00,"Microsoft has asked all Windows users to update Windows immediately to fix a security flaw ""Follina"" that infects any machine or system that uses software such as Microsoft Word.

Read more 👇
https://t.co/RweijTzuXh

#Windows8 #Windows10 #Windows11 #Follina #Security #Patch https://t.co/Kxd1e0ylPv",kunaldchowdhury,No Data,twitter,1.538438939563815e+18,,,,,
08:00:58,2022-06-19,,,,,2022-06-19T08:00:58,Follina Patch Finally Out! https://t.co/pvEcBUOyad,HealthCyberInfo,No Data,twitter,1.5384316327718912e+18,,,,,
07:41:07,2022-06-19,,,,,2022-06-19T07:41:07,Follina Patch Finally Out! | Cyware Alerts - Hacker News https://t.co/BBzVCuEK4C,Secnewsbytes,No Data,twitter,1.5384266353718067e+18,,,,,
07:20:00,2022-06-19,,,,,2022-06-19T07:20:00,"V rámci červnového Microsoft Patch Tuesday byla uvolněna záplata, která mimo jiné uzavírá i v minulých dnech často diskutovanou zranitelnost MSDT, známou také pod názvem Follina. https://t.co/Tt1h4jYqSR https://t.co/Doh2Vka9UM",chipczonline,No Data,twitter,1.53842132166255e+18,,,,,
06:33:05,2022-06-19,,,,,2022-06-19T06:33:05,"微软的Follina零日漏洞已经被中共的黑客组织利用攻击西藏人

Microsoft's Follina zero-day vulnerability has been exploited by hacking organisations of the CCP to attack Tibetans. https://t.co/n9O7Ye4DXZ",himalayamos,No Data,twitter,1.538409517133996e+18,,,,,
05:31:40,2022-06-19,,,,,2022-06-19T05:31:40,"News Alert!

Follina Patch Finally Out! 

Source: https://t.co/FLFXeCRCDk 

#HackersAcademy #cybersecurity #ethicalhacking #SecurityNews #infosec #hacking https://t.co/6dC1NYWIHJ",Hackers_Academy,No Data,twitter,1.538394058741076e+18,,,,,
05:30:44,2022-06-19,,,,,2022-06-19T05:30:44,You’re invited! Join us for a live walkthrough of the “Follina” story… https://t.co/gkhbLX4HaN,newsaxes,No Data,twitter,1.5383938245060403e+18,,,,,
05:02:23,2022-06-19,,,,,2022-06-19T05:02:23,Follina gets fixed - but it's not listed in the #PatchTuesday patches! - Naked Security https://t.co/tU0dpkfn8I #Sec_Cyber,CyberSecDN,No Data,twitter,1.5383866914418442e+18,,,,,
04:44:58,2022-06-19,,,,,2022-06-19T04:44:58,Microsoft's new security updates resolve Windows zero-day vulnerability Follina issue https://t.co/5QAfKJ137G,MathWebEntry,No Data,twitter,1.5383823059111813e+18,,,,,
04:17:21,2022-06-19,,,,,2022-06-19T04:17:21,#Microsoft patches Follina threat in latest #PatchTuesday release - TechRadar https://t.co/SzR58YGt68 #Sec_Cyber,CyberSecDN,No Data,twitter,1.5383753567295242e+18,,,,,
03:59:08,2022-06-19,,,,,2022-06-19T03:59:08,"Follina is turning out to be quite a threat for system admins everywhere, as new reports are coming in of the vulnerability being used to distribute infostealers, trojans, and ransomware. https://t.co/Wtaje7tPBh via b'@techradar' #Cybersecurity",secalertsasia,No Data,twitter,1.538370773894701e+18,,,,,
01:30:29,2022-06-19,,,,,2022-06-19T01:30:29,SCMagazine: Follina vulnerability fixed in latest Patch Tuesday release from .@Microsoft https://t.co/1lxbHeqavm #cybersecurity #infosec https://t.co/LF5t0RobRc,MrsYisWhy,No Data,twitter,1.5383333633160888e+18,,,,,
01:25:01,2022-06-19,,,,,2022-06-19T01:25:01,Follina vulnerability fixed in latest Patch Tuesday release from .@Microsoft https://t.co/6GpvAeCWBl #cybersecurity #infosec https://t.co/sjhe95yizO,SCMagazine,No Data,twitter,1.5383319878864118e+18,,,,,
23:30:43,2022-06-18,,,,,2022-06-18T23:30:43,Follina gets fixed – but it’s not listed in the Patch Tuesday patches! https://t.co/gvpCIwWCYt,newsaxes,No Data,twitter,1.5383032257738424e+18,,,,,
22:06:16,2022-06-18,,,,,2022-06-18T22:06:16,3 Essential Measures to Mitigate the Risk from Follina — A New Windows Zero-Day Actively Exploited in the Wild https://t.co/uEyN39kpAH,IT_securitynews,No Data,twitter,1.5382819733445018e+18,,,,,
22:01:01,2022-06-18,,,,,2022-06-18T22:01:01,"Microsoft releases long sought patch for Office Follina zero day as CISA, customers assess impact | Proofpoint's insights on the Follina vulnerability are mentioned by @CybersecDive. https://t.co/qaKdshFWQI",HoomanMinai,No Data,twitter,1.5382806515852124e+18,,,,,
21:36:15,2022-06-18,,,,,2022-06-18T21:36:15,"Cybersecurity researchers from Proofpoint found threat actors known as TA570 using the Follina flaw to infect endpoints with Qbot, while NCC Group found it being further abused by Black Basta, a known ransomware group. https://t.co/JsHm3sr7V3 via b'@techradar' #Cybersecurity",secalertsasia,No Data,twitter,1.5382744179183206e+18,,,,,
20:19:55,2022-06-18,,,,,2022-06-18T20:19:55,"Playing with this zero day ms word vulnerability ""Follina"" that yet has no patch available and realized how much damage one can do while using it especially when submitting assignments 😳
https://t.co/MLcOh8c91e https://t.co/ek1FJyH0Bl",not_your_Drug,No Data,twitter,1.5382552072512184e+18,,,,,
19:30:46,2022-06-18,,,,,2022-06-18T19:30:46,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/51b5DU0OJl",newsaxes,No Data,twitter,1.5382428366756782e+18,,,,,
18:48:00,2022-06-18,,,,,2022-06-18T18:48:00,"Tech Wrap-Up for Week #24 2022. Sneaky new #Linux #malware, best #antivirus for #Android, record-breaking #DDoS attack, Microsoft Defender for top operating systems, a fix for #Follina, #Bitcoin hash rate all time high, &amp; more, all in this week's wrap-up. https://t.co/95E5PZp5pz",thehenryirvine,No Data,twitter,1.5382320749177815e+18,,,,,
18:35:01,2022-06-18,,,,,2022-06-18T18:35:01,"Tech Wrap-Up for Week #24 2022. Sneaky new #Linux #malware, best #antivirus for #Android, record-breaking #DDoS attack, Microsoft Defender for top operating systems, a fix for #Follina, #Bitcoin hash rate all time high, &amp; more, all in this week's wrap-up. https://t.co/0DrY0nM2zq",techhelpkb,No Data,twitter,1.5382288097738138e+18,,,,,
18:10:25,2022-06-18,,,,,2022-06-18T18:10:25,Follina Patch Finally Out! https://t.co/ILdyxuXmAR #MalwareAndVulnerabilities,LudovicoLoreti,No Data,twitter,1.5382226177353318e+18,,,,,
17:57:32,2022-06-18,,,,,2022-06-18T17:57:32,Follina Patch Finally Out! https://t.co/cmY9bdGEz5 #cybersecurity #threatintelligence #cybernews,cyberreport_io,No Data,twitter,1.5382193744142213e+18,,,,,
17:46:46,2022-06-18,,,,,2022-06-18T17:46:46,#PatchTuesday: #Microsoft Issues Fix for Actively #Exploited 'Follina' #Vulnerability https://t.co/FzpKA9zt7x #Sec_Cyber,CyberSecDN,No Data,twitter,1.5382166670034862e+18,,,,,
17:11:43,2022-06-18,,,,,2022-06-18T17:11:43,“Follina” y “DogWalk”. Dos vulnerabilidades 0-Day de Windows sin parche. Así puedes protegerte. https://t.co/BlsoQmKSds,tecnografosblog,No Data,twitter,1.5382078461685023e+18,,,,,
16:30:10,2022-06-18,,,,,2022-06-18T16:30:10,"Microsoft fixes under-attack Windows 0-day Follina (via @TheRegister)
https://t.co/mgG8BCUd9R",lordman1982,No Data,twitter,1.5381973886906122e+18,,,,,
16:30:01,2022-06-18,,,,,2022-06-18T16:30:01,"ICYMI: Get a primer on the Follina vulnerability and learn how the CrowdStrike Falcon platform protects customers by using behavior-based indicators of attack (IOAs).

Read more: https://t.co/f3v6sbCf40.",CrowdStrike,No Data,twitter,1.538197349100667e+18,,,,,
16:14:20,2022-06-18,,,,,2022-06-18T16:14:20,Microsoft fixes under-attack Windows zero-day Follina https://t.co/NtlP7qF3Xe /post https://t.co/aEixALRfSm,reddit_progr,No Data,twitter,1.538193402394714e+18,,,,,
15:56:18,2022-06-18,,,,,2022-06-18T15:56:18,"Referred to as Follina, the flaw is tracked as CVE-2022-30190. It affects multiple Office versions, including Office 2013, Office 2016, Office 2021, and Office Pro Plus.   https://t.co/0fAxci4gL8",CyberNe79425560,No Data,twitter,1.5381888667163116e+18,,,,,
15:36:36,2022-06-18,,,,,2022-06-18T15:36:36,"#Ram64 EL ÚLTIMO PARCHE DE MICROSOFT, CORRIGE EL ERROR FOLLINA
Además, Microsoft ha parcheado otras tres vulnerabilidades críticas, en este mes.
https://t.co/RblC47Ouqs",gderenzin,No Data,twitter,1.538183908415656e+18,,,,,
15:36:33,2022-06-18,,,,,2022-06-18T15:36:33,Follina Patch Finally Out! https://t.co/agMVmphzbr,Threat_IQ,No Data,twitter,1.5381838956564357e+18,,,,,
15:34:13,2022-06-18,,,,,2022-06-18T15:34:13,"Referred to as Follina, the flaw is tracked as CVE-2022-30190. It affects multiple Office versions, including Office 2013, Office 2016, Office 2021, and Office Pro Plus.&amp;nbsp; https://t.co/wE5lkMAy6u",ROlejnikov,No Data,twitter,1.53818330670089e+18,,,,,
15:04:32,2022-06-18,,,,,2022-06-18T15:04:32,Microsoft's Final Patch Tuesday Fixes Follina Bug https://t.co/BwLzd1JQhR,BeccaInfosecMag,No Data,twitter,1.5381758394512384e+18,,,,,
14:00:35,2022-06-18,,,,,2022-06-18T14:00:35,"It's #SaturdayMorning! Let's start the day with a tongue twister: ""Follina is a fearsome threat."" Try saying it three times fast! 

⚠️ Now, ABSORB the message. To protect yourself from #Follina, download the latest #WindowsUpdate. 

Here's how:

https://t.co/HvRjL8DEsp",kimkomando,No Data,twitter,1.5381597460412252e+18,,,,,
13:57:18,2022-06-18,,,,,2022-06-18T13:57:18,You’re invited! Join us for a live walkthrough of the “Follina” story… – Naked Security https://t.co/6qELWJlvL4,Nobuakiyoshitec,No Data,twitter,1.5381589174857933e+18,,,,,
13:10:32,2022-06-18,,,,,2022-06-18T13:10:32,"Microsoft yeni ""Follina"" güvenlik açığı ile uğraşıyor! 
@Microsoft @Windows @MicrosoftOffic1 #Windows11 #Microsoft 
https://t.co/o6AzNdJc3i https://t.co/gXyjIx4cIh",fahrettinylky,No Data,twitter,1.5381471512970076e+18,,,,,
13:01:30,2022-06-18,,,,,2022-06-18T13:01:30,Microsoft's Final Patch Tuesday Fixes Follina Bug https://t.co/3ccWHj5QZG #InfosecurityMag,CyberSecDN,No Data,twitter,1.538144875249447e+18,,,,,
11:45:18,2022-06-18,,,,,2022-06-18T11:45:18,@th3cyF0x @ImposeCost Here’s APT41 reading about the Follina vulnerability for the first time https://t.co/UYWCVRai3d,CyberJack42,No Data,twitter,1.5381256990342717e+18,,,,,
11:34:17,2022-06-18,,,,,2022-06-18T11:34:17,"El último parche de Microsoft, corrige el error Follina https://t.co/rzkyZ3648q",LavandeiraSyst,No Data,twitter,1.5381229283609395e+18,,,,,
11:31:05,2022-06-18,,,,,2022-06-18T11:31:05,Analizando y explotando FOLLINA MSDT ( CVE-2022-30190 ) https://t.co/IxNG4YnfWp,AlexGuzmanDolz,No Data,twitter,1.5381221208691876e+18,,,,,
11:24:49,2022-06-18,,,,,2022-06-18T11:24:49,Patch Tuesday: Microsoft Issues Fix for Actively Exploited 'Follina' Vulnerability https://t.co/9IwaYQVwoA,FawkesDigitalM,No Data,twitter,1.538120543962112e+18,,,,,
10:58:53,2022-06-18,,,,,2022-06-18T10:58:53,CVE-2022-30190 (Follina) got patched in KB5014697 apparently.,anarchyuki,No Data,twitter,1.5381140208253542e+18,,,,,
10:57:08,2022-06-18,,,,,2022-06-18T10:57:08,Actualizaciones críticas de Microsoft y corrección de #Follina https://t.co/TkNLhAPbBH https://t.co/KVOyyHdSru,RedySeguridad,No Data,twitter,1.5381135799412613e+18,,,,,
10:31:21,2022-06-18,,,,,2022-06-18T10:31:21,Patch Tuesday: Microsoft Issues Fix for Actively Exploited Follina Vulnerability https://t.co/RjPQAhyctK #IT_securitynews,CyberSecDN,No Data,twitter,1.538107091122266e+18,,,,,
10:05:29,2022-06-18,,,,,2022-06-18T10:05:29,"Follina – Уязвимость Microsoft MSDT
 На компьютерах под управлением Windows мы используем различные продукты компании Microsoft. Для этого существует инструмент под названием MSDT (Microsoft Support Diagnostic Tool).

Исследователь кибербезопасности “Kev… https://t.co/DRlDxiLu9v https://t.co/NcApbzp4Kh",gebutcher,No Data,twitter,1.538100582011048e+18,,,,,
09:52:34,2022-06-18,,,,,2022-06-18T09:52:34,Microsoft fixes Follina and 55 other CVEs https://t.co/Xg9tMrThBg https://t.co/3OkV30qNRb,privilegedusers,No Data,twitter,1.5380973283593585e+18,,,,,
09:36:20,2022-06-18,,,,,2022-06-18T09:36:20,"Week in review: Follina exploit delivers Qbot malware, Patch Tuesday forecast, RSAC 2022 - Help Net Security https://t.co/53qc3XPsIG via @helpnetsecurity #Cybersecurity",secalertsasia,No Data,twitter,1.5380932439588086e+18,,,,,
09:02:14,2022-06-18,,,,,2022-06-18T09:02:14,Beware of Follina https://t.co/qqEn2xEqA8,MAurelius84,No Data,twitter,1.5380846631970406e+18,,,,,
08:01:00,2022-06-18,,,,,2022-06-18T08:01:00,مايكروسوفت صححت ثغرة ويندوز المسماة Follina https://t.co/tvYAeLbMfY,wstreet_news,No Data,twitter,1.538069254691496e+18,,,,,
07:56:23,2022-06-18,,,,,2022-06-18T07:56:23,https://t.co/un3Eto4d2w Microsoft fixes under-attack Windows zero-day Follina,reddit4devs,No Data,twitter,1.5380680890734428e+18,,,,,
07:12:15,2022-06-18,,,,,2022-06-18T07:12:15,Microsoft yeni “Follina” güvenlik açığı ile uğraşıyor! https://t.co/yqUYXzZF3B,dp_haberleri,No Data,twitter,1.5380569825103217e+18,,,,,
06:28:27,2022-06-18,,,,,2022-06-18T06:28:27,Microsoft is dealing with new “Follina” vulnerability! https://t.co/v2N7KCNLEC,HanlireCom,No Data,twitter,1.538045963037823e+18,,,,,
06:16:46,2022-06-18,,,,,2022-06-18T06:16:46,"Microsoft yeni ""Follina"" güvenlik açığı ile uğraşıyor!
https://t.co/AKET0CTvsO https://t.co/w365eOPkzF",Genesys_Test_12,No Data,twitter,1.5380430219120558e+18,,,,,
06:03:05,2022-06-18,,,,,2022-06-18T06:03:05,مايكروسوفت صححت ثغرة ويندوز المسماة Follina https://t.co/sRQd46VJiA https://t.co/7PgKpQSp0c,ArabSMF,No Data,twitter,1.538039579311235e+18,,,,,
04:15:01,2022-06-18,,,,,2022-06-18T04:15:01,Russia-linked APT targets Ukraine by exploiting the Follina RCE vulnerability https://t.co/pFHwL7Eycv,PatrickCMiller,No Data,twitter,1.5380123828274012e+18,,,,,
04:00:46,2022-06-18,,,,,2022-06-18T04:00:46,مايكروسوفت صححت ثغرة ويندوز المسماة Follina https://t.co/NvxoFfE6ZH,WAKALA_NEWS,No Data,twitter,1.5380087956950671e+18,,,,,
01:30:38,2022-06-18,,,,,2022-06-18T01:30:38,"Microsoft patches Follina, a Windows vulnerability that is exploited from Office https://t.co/Ivn6xEXl19",Hateman20,No Data,twitter,1.5379710133921178e+18,,,,,
01:10:16,2022-06-18,,,,,2022-06-18T01:10:16,"Follina

「Follina」はファイルを解析した研究者によりつけられた通称で、Micorosftの与えた識別子は「CVE-2022-30190」です。（gigazine より） https://t.co/Dbxp3WBIU5",imasirunari,No Data,twitter,1.5379658896348447e+18,,,,,
00:31:00,2022-06-18,,,,,2022-06-18T00:31:00,"EL ÚLTIMO PARCHE DE MICROSOFT, CORRIGE EL ERROR FOLLINA
Además, Microsoft ha parcheado otras tres vulnerabilidades críticas, en este mes.
https://t.co/ZFZvawimls https://t.co/oGzS8RDPgC",CibersegLATAM,No Data,twitter,1.5379560055475814e+18,,,,,
00:08:03,2022-06-18,,,,,2022-06-18T00:08:03,A Microsoft security patch has been released on Windows to fix a dangerous Follina vulnerability https://t.co/WHmVAkaLN8,PCJOW1,No Data,twitter,1.5379502325996216e+18,,,,,
23:33:17,2022-06-17,,,,,2022-06-17T23:33:17,"Microsoft Patches 'Follina' Zero-Day Flaw in Monthly Security Update
https://t.co/ddF4QBOT2r",InfoSecPhils,No Data,twitter,1.5379414810924237e+18,,,,,
23:15:00,2022-06-17,,,,,2022-06-17T23:15:00,"You’re invited! Join us for a live walkthrough of the “Follina” story… – Naked Security 
https://t.co/mpzM0ATHsz
#SEO #Google #Apple  #IOS #cybersecurity #Robotics #IOT #AI #software #telecom

On Thursday this week (16 June 2022 at 15:00 UK time), we’re holding a fr... https://t.co/6EKBzZSkOT",channel969,No Data,twitter,1.537936881488257e+18,,,,,
22:52:02,2022-06-17,,,,,2022-06-17T22:52:02,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/Wg78RLUO4s via @NakedSecurity https://t.co/YQLkQHCxkD",SteveSanders7,No Data,twitter,1.5379310995060204e+18,,,,,
22:33:58,2022-06-17,,,,,2022-06-17T22:33:58,@dansec_ Follina is 2022-30190 not 10190,attritionorg,No Data,twitter,1.5379265562652918e+18,,,,,
22:07:28,2022-06-17,,,,,2022-06-17T22:07:28,"Just for completion's sake. You could also trigger the #follina issue using PowerShell. Note that this will not spawn msdt.exe :) #lolbin

Get-TroubleshootingPack -Path ""C:\Windows\Diagnostics\System\PCW"" | Invoke-TroubleshootingPack -AnswerFile .\answer.xml -Unattended https://t.co/YlAXbg7Mm4 https://t.co/rfSotxdOxs",nas_bench,No Data,twitter,1.5379198850317722e+18,,,,,
21:44:04,2022-06-17,,,,,2022-06-17T21:44:04,"Last month, researchers publicly revealed a zero-day vulnerability, dubbed Follina, in Microsoft Office that can be exploited using malicious Word documents to enable code execution on a victim's system.",TiguniaLLC,No Data,twitter,1.5379139946644972e+18,,,,,
21:34:36,2022-06-17,,,,,2022-06-17T21:34:36,"#Blog📝|#Cybercriminals are exploiting the #zeroday vulnerability #Follina in the wild, and #Microsoft has not yet officially released a patch remediating it. What exactly is Follina? what can we do about it in the meantime? Read more 🔗https://t.co/VbKy76oI1e #WeHackYourSoftware",fluidattacks,No Data,twitter,1.5379116138013696e+18,,,,,
21:31:00,2022-06-17,,,,,2022-06-17T21:31:00,"EL ÚLTIMO PARCHE DE MICROSOFT, CORRIGE EL ERROR FOLLINA
Además, Microsoft ha parcheado otras tres vulnerabilidades críticas, en este mes.
https://t.co/ZFZvawimls https://t.co/KzON6SvDHD",CibersegLATAM,No Data,twitter,1.5379107070182523e+18,,,,,
21:15:41,2022-06-17,,,,,2022-06-17T21:15:41,FYI: RTF Follina on fully patched Windows 10 21H2 (unpatched Office 2021). msdt.exe throws error 0x80070057  ERROR_INVALID_PARAMETER https://t.co/QW74hfhpj0,DidierStevens,No Data,twitter,1.5379068532538532e+18,,,,,
